gene_id,gene_name,cds_length,delta_ll,final_call,final_call_binary,evo2_prediction,prediction_correct
Rv0083,NA,1920,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0084,hycD,948,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0085,hycP,660,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0086,hycQ,1464,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0087,hycE,1476,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0088,NA,672,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0089,NA,591,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0090,NA,768,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0091,mtn,765,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0092,ctpA,2283,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv0093c,NA,846,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv0094c,NA,951,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0095c,NA,408,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0096,PPE1,1389,0.07421875,NE,Non-Essential,Non-Essential,TRUE
Rv0097,NA,867,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv0098,fcoT,549,0.05078125,NE,Non-Essential,Non-Essential,TRUE
Rv0099,fadD10,1620,0.0703125,NE,Non-Essential,Non-Essential,TRUE
Rv0100,NA,234,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0101,nrp,7536,0.14453125,NE,Non-Essential,Non-Essential,TRUE
Rv0102,NA,1983,0.0625,ES,Essential,Non-Essential,FALSE
Rv0103c,ctpB,2256,0.05078125,NE,Non-Essential,Non-Essential,TRUE
Rv0104,NA,1512,0.09765625,NE,Non-Essential,Non-Essential,TRUE
Rv0105c,rpmB1,282,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0106,NA,1194,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv0107c,ctpI,4896,0.0703125,NE,Non-Essential,Non-Essential,TRUE
Rv0108c,NA,207,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0109,PE_PGRS1,1488,0.05859375,NE,Non-Essential,Non-Essential,TRUE
Rv0110,NA,747,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0111,NA,2055,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv0112,gca,954,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv0113,gmhA,588,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0114,gmhB,570,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv0115,hddA,1158,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv0116c,ldtA,753,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0117,oxyS,942,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0118c,oxcA,1746,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0119,fadD7,1575,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv0120c,fusA2,2142,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0121c,NA,432,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0122,NA,366,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0123,NA,366,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0124,PE_PGRS2,1461,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv0125,pepA,1065,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0126,treS,1803,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv0127,mak,1365,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0128,NA,777,0,NE,Non-Essential,Non-Essential,TRUE
Rv0129c,fbpC,1020,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0130,htdZ,453,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0131c,fadE1,1341,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0132c,fgd2,1080,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0133,NA,603,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0134,ephF,900,-0.03125,NE,Non-Essential,Essential,FALSE
Rv0135c,NA,603,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0136,cyp138,1323,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0137c,msrA,546,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0138,NA,501,-0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv0139,NA,1020,-0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv0140,NA,378,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0141c,NA,408,0,NE,Non-Essential,Non-Essential,TRUE
Rv0142,NA,924,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0143c,NA,1476,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0144,NA,840,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0145,NA,951,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0146,NA,930,0,GA,Non-Essential,Non-Essential,TRUE
Rv0147,NA,1518,0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv0148,NA,858,-0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv0149,NA,966,0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv0150c,NA,285,0.015625,GA,Non-Essential,Non-Essential,TRUE
Rv0151c,PE1,1764,0.05078125,GA,Non-Essential,Non-Essential,TRUE
Rv0152c,PE2,1575,0.046875,GA,Non-Essential,Non-Essential,TRUE
Rv0153c,ptbB,828,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0154c,fadE2,1209,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0155,pntAa,1098,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0157,pntB,1425,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0157A,NA,126,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0158,NA,642,-0.0234375,GA,Non-Essential,Essential,FALSE
Rv0159c,PE3,1404,0.015625,GA,Non-Essential,Non-Essential,TRUE
Rv0160c,PE4,1506,0.02734375,GA,Non-Essential,Non-Essential,TRUE
Rv0161,NA,1347,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0162c,adhE1,1149,0,NE,Non-Essential,Non-Essential,TRUE
Rv0163,NA,453,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0164,TB18.5,483,-0.01171875,ES,Essential,Non-Essential,FALSE
Rv0165c,mce1R,669,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0166,fadD5,1662,-0.03125,NE,Non-Essential,Essential,FALSE
Rv0167,yrbE1A,795,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv0168,yrbE1B,867,-0.03125,NE,Non-Essential,Essential,FALSE
Rv0169,mce1A,1362,-0.03125,NE,Non-Essential,Essential,FALSE
Rv0170,mce1B,1038,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0171,mce1C,1545,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv0172,mce1D,1590,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv0173,lprK,1170,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0174,mce1F,1545,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0175,NA,639,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0176,NA,966,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0177,NA,552,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0178,NA,732,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0179c,lprO,1107,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0180c,NA,1356,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0181c,NA,732,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0182c,sigG,1110,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0183,NA,837,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0184,NA,747,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0185,NA,507,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0186,bglS,2073,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0186A,mymT,159,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0187,NA,660,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0188,NA,429,0,NE,Non-Essential,Non-Essential,TRUE
Rv0189c,ilvD,1725,-0.02734375,ES,Essential,Essential,TRUE
Rv0190,NA,288,-0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv0191,NA,1239,0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv0192,NA,1098,0.0234375,GA,Non-Essential,Non-Essential,TRUE
Rv0193c,NA,1845,0.11328125,GA,Non-Essential,Non-Essential,TRUE
Rv0194,NA,3582,0.10546875,GA,Non-Essential,Non-Essential,TRUE
Rv0195,NA,633,0.02734375,GA,Non-Essential,Non-Essential,TRUE
Rv0196,NA,582,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0197,NA,2286,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0198c,zmp1,1989,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0199,NA,657,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0200,NA,687,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0201c,NA,501,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0202c,mmpL11,2898,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0203,NA,408,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0204c,NA,1236,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0205,NA,1101,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0206c,mmpL3,2832,0.015625,ESD,Essential,Non-Essential,FALSE
Rv0207c,NA,726,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0208c,NA,789,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0209,NA,1083,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv0210,NA,1476,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv0211,pckA,1818,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0212c,nadR,969,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv0213c,NA,1311,0.05078125,NE,Non-Essential,Non-Essential,TRUE
Rv0214,fadD4,1611,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0216,NA,1011,0,NE,Non-Essential,Non-Essential,TRUE
Rv0217c,lipW,906,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0218,NA,1326,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0219,NA,546,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0220,lipC,1209,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0221,NA,1407,-0.03125,NE,Non-Essential,Essential,FALSE
Rv0222,echA1,786,-0.03125,NE,Non-Essential,Essential,FALSE
Rv0223c,NA,1461,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0224c,NA,762,-0.02734375,ES,Essential,Essential,TRUE
Rv0225,NA,1152,-0.03125,ES,Essential,Essential,TRUE
Rv0226c,NA,1728,-0.0078125,ES,Essential,Non-Essential,FALSE
Rv0227c,NA,1263,-0.03125,ES,Essential,Essential,TRUE
Rv0228,NA,1221,-0.0234375,ES,Essential,Essential,TRUE
Rv0229c,NA,411,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0230c,php,978,-0.04296875,GA,Non-Essential,Essential,FALSE
Rv0231,fadE4,1704,-0.0390625,GA,Non-Essential,Essential,FALSE
Rv0232,NA,687,-0.03125,GA,Non-Essential,Essential,FALSE
Rv0233,nrdB,942,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0234c,gabD1,1533,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0235c,NA,1446,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv0236c,aftD,4200,-0.05078125,ES,Essential,Essential,TRUE
Rv0236A,NA,171,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0237,lpqI,1164,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0238,NA,612,-0.03125,NE,Non-Essential,Essential,FALSE
Rv0239,vapB24,231,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0240,vapC24,435,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0241c,htdX,840,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0242c,fabG4,1362,-0.05859375,NE,Non-Essential,Essential,FALSE
Rv0243,fadA2,1320,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv0244c,fadE5,1833,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv0245,NA,486,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0246,NA,1308,0.05859375,NE,Non-Essential,Non-Essential,TRUE
Rv0247c,NA,744,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0248c,NA,1938,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0249c,NA,819,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0250c,NA,291,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0251c,hsp,477,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0252,nirB,2559,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv0253,nirD,354,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0254c,cobU,522,0,NE,Non-Essential,Non-Essential,TRUE
Rv0255c,cobQ1,1482,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0256c,PPE2,1668,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv0257,NA,372,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0258c,NA,453,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0259c,NA,741,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0260c,NA,1143,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0261c,narK3,1407,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0262c,aac,543,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0263c,NA,900,-0.03125,NE,Non-Essential,Essential,FALSE
Rv0264c,NA,630,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0265c,NA,990,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0266c,oplA,3627,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0267,narU,1389,-0.03515625,GA,Non-Essential,Essential,FALSE
Rv0268c,NA,507,0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv0269c,NA,1191,-0.03125,NE,Non-Essential,Essential,FALSE
Rv0270,fadD2,1680,-0.03125,NE,Non-Essential,Essential,FALSE
Rv0271c,fadE6,2193,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv0272c,NA,1131,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0273c,NA,618,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0274,NA,579,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0275c,NA,723,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0276,NA,918,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0277c,vapC25,426,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0278c,NA,2871,0.06640625,NE,Non-Essential,Non-Essential,TRUE
Rv0279c,PE_PGRS4,2511,0.078125,NE,Non-Essential,Non-Essential,TRUE
Rv0280,PPE3,1608,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv0281,NA,906,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0282,eccA3,1893,-0.0234375,ES,Essential,Essential,TRUE
Rv0283,eccB3,1614,-0.03515625,ES,Essential,Essential,TRUE
Rv0284,eccC3,3990,-0.05078125,ES,Essential,Essential,TRUE
Rv0285,PE5,306,-0.0234375,ES,Essential,Essential,TRUE
Rv0286,PPE4,1539,0.01171875,ES,Essential,Non-Essential,FALSE
Rv0287,esxG,291,-0.0234375,GD,Non-Essential,Essential,FALSE
Rv0288,esxH,288,-0.02734375,GD,Non-Essential,Essential,FALSE
Rv0289,espG3,885,0.01953125,ES,Essential,Non-Essential,FALSE
Rv0290,eccD3,1416,0.0078125,ES,Essential,Non-Essential,FALSE
Rv0291,mycP3,1383,0,ES,Essential,Non-Essential,FALSE
Rv0292,eccE3,993,0.01953125,ES,Essential,Non-Essential,FALSE
Rv0293c,NA,1200,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0294,tam,783,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0295c,NA,801,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0296c,NA,1395,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0297,PE_PGRS5,1773,0.078125,NE,Non-Essential,Non-Essential,TRUE
Rv0298,NA,225,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0299,NA,300,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0300,vapB2,219,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0301,vapC2,423,0,NE,Non-Essential,Non-Essential,TRUE
Rv0302,NA,630,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv0303,NA,906,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv0304c,PPE5,6612,0.140625,NE,Non-Essential,Non-Essential,TRUE
Rv0305c,PPE6,2889,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv0306,NA,669,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0307c,NA,480,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0308,NA,714,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv0309,NA,654,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0310c,NA,489,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0311,NA,1227,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0312,NA,1860,0.0546875,NE,Non-Essential,Non-Essential,TRUE
Rv0313,NA,384,-0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv0314c,NA,660,0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv0315,NA,882,0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv0316,NA,612,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv0317c,glpQ2,768,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv0318c,NA,792,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv0319,pcp,666,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv0320,NA,660,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0321,dcd,570,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0322,udgA,1329,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0323c,NA,669,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0324,NA,678,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0325,NA,222,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0326,NA,453,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0327c,cyp135A1,1347,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv0328,NA,600,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv0329c,NA,624,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv0330c,NA,738,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv0331,NA,1164,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv0332,NA,783,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0333,NA,372,0,NE,Non-Essential,Non-Essential,TRUE
Rv0334,rmlA,864,-0.01171875,ES,Essential,Non-Essential,FALSE
Rv0336,NA,1509,-0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv0337c,aspC,1287,-0.04296875,ES,Essential,Essential,TRUE
Rv0338c,NA,2646,-0.015625,ES,Essential,Non-Essential,FALSE
Rv0339c,NA,2496,0.0546875,NE,Non-Essential,Non-Essential,TRUE
Rv0340,NA,537,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0341,iniB,1437,0.078125,NE,Non-Essential,Non-Essential,TRUE
Rv0342,iniA,1920,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv0343,iniC,1479,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0344c,lpqJ,558,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0345,NA,408,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0346c,ansP2,1461,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0347,NA,984,0.05859375,GD,Non-Essential,Non-Essential,TRUE
Rv0348,NA,651,0.0390625,NE,Non-Essential,Non-Essential,TRUE
